K00370	narG
K02567	napA
K15864	nirS
K00368	nirK
K04561	norB
K00376	nosZ
K07673	narX
K21563	dnr
K21564	nnrR
K12266	norR
K07234	nnrS
K13771	nsrR
K02575	narK
K03385	nrfA
K10535	hao
