time_mins,P_A0_I0_pH6_d2_1,P_A0_I0_pH6_d2_2,P_A0_I0_pH6_d2_3,P_A0_I0_pH6_d3_1,P_A0_I0_pH6_d3_2,P_A0_I0_pH6_d3_3,P_A0_I0_pH6_d4_1,P_A0_I0_pH6_d4_2,P_A0_I0_pH6_d4_3,P_A0_I0_pH6_d5_1,P_A0_I0_pH6_d5_2,P_A0_I0_pH6_d5_3,P_A0_I05_pH6_d3_1,P_A0_I05_pH6_d3_2,P_A0_I05_pH6_d3_3,P_A0_I05_pH6_d4_1,P_A0_I05_pH6_d4_2,P_A0_I05_pH6_d4_3,P_A0_I1_pH6_d1_1,P_A0_I1_pH6_d1_2,P_A0_I1_pH6_d1_3,P_A0_I1_pH6_d2_1,P_A0_I1_pH6_d2_2,P_A0_I1_pH6_d2_3,P_A0_I1_pH6_d3_1,P_A0_I1_pH6_d3_2,P_A0_I1_pH6_d3_3,P_A0_I1_pH6_d4_1,P_A0_I1_pH6_d4_2,P_A0_I1_pH6_d4_3,P_A0_I2_pH6_d1_1,P_A0_I2_pH6_d1_2,P_A0_I2_pH6_d1_3,P_A0_I2_pH6_d2_1,P_A0_I2_pH6_d2_2,P_A0_I2_pH6_d2_3,P_A0_I2_pH6_d3_1,P_A0_I2_pH6_d3_2,P_A0_I2_pH6_d3_3,P_A0_I2_pH6_d4_1,P_A0_I2_pH6_d4_2,P_A0_I2_pH6_d4_3,P_A0_I0_pH7_d2_1,P_A0_I0_pH7_d2_2,P_A0_I0_pH7_d2_3,P_A0_I0_pH7_d3_1,P_A0_I0_pH7_d3_2,P_A0_I0_pH7_d3_3,P_A0_I0_pH7_d4_1,P_A0_I0_pH7_d4_2,P_A0_I0_pH7_d4_3,P_A0_I2_pH7_d3_1,P_A0_I2_pH7_d3_2,P_A0_I2_pH7_d3_3,P_A0_I2_pH7_d4_1,P_A0_I2_pH7_d4_2,P_A0_I2_pH7_d4_3,P_A0_I2_pH7_d5_1,P_A0_I2_pH7_d5_2,P_A0_I2_pH7_d5_3,R_A0_I0_pH6_d2_1,R_A0_I0_pH6_d2_2,R_A0_I0_pH6_d2_3,R_A0_I0_pH6_d3_1,R_A0_I0_pH6_d3_2,R_A0_I0_pH6_d3_3,R_A0_I0_pH6_d4_1,R_A0_I0_pH6_d4_2,R_A0_I0_pH6_d4_3,R_A0_I05_pH6_d3_1,R_A0_I05_pH6_d3_2,R_A0_I05_pH6_d3_3,R_A0_I05_pH6_d4_1,R_A0_I05_pH6_d4_2,R_A0_I05_pH6_d4_3,R_A0_I1_pH6_d3_1,R_A0_I1_pH6_d3_2,R_A0_I1_pH6_d3_3,R_A0_I1_pH6_d4_1,R_A0_I1_pH6_d4_2,R_A0_I1_pH6_d4_3,R_A0_I2_pH6_d3_1,R_A0_I2_pH6_d3_2,R_A0_I2_pH6_d3_3,R_A0_I2_pH6_d4_1,R_A0_I2_pH6_d4_2,R_A0_I2_pH6_d4_3,R_A0_I0_pH7_d2_1,R_A0_I0_pH7_d2_2,R_A0_I0_pH7_d2_3,R_A0_I0_pH7_d3_1,R_A0_I0_pH7_d3_2,R_A0_I0_pH7_d3_3,R_A0_I0_pH7_d4_1,R_A0_I0_pH7_d4_2,R_A0_I0_pH7_d4_3,R_A0_I0_pH7_d5_1,R_A0_I0_pH7_d5_2,R_A0_I0_pH7_d5_3,R_A0_I2_pH7_d3_1,R_A0_I2_pH7_d3_2,R_A0_I2_pH7_d3_3,R_A0_I2_pH7_d4_1,R_A0_I2_pH7_d4_2,R_A0_I2_pH7_d4_3,R_A0_I2_pH7_d5_1,R_A0_I2_pH7_d5_2,R_A0_I2_pH7_d5_3
0,NA,NA,NA,57,55,51,9,6,5,NA,NA,NA,56,51,56,9,8,13,NA,NA,NA,NA,NA,NA,69,65,55,6,6,7,NA,NA,NA,NA,NA,NA,66,62,48,5,12,12,NA,NA,NA,66,54,62,12,5,10,54,64,58,10,15,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,89,111,15,11,13,76,90,92,11,12,9,158,126,149,21,32,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,61,132,6,10,31,NA,NA,NA,NA,NA,NA,20,23,52,6,4,9,NA,NA,NA,NA,NA,NA,15,14,23,6,3,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,89,81,16,22,29,77,96,108,19,28,21,94,103,89,35,33,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2735,NA,NA,NA,25,22,15,1,2,0,NA,NA,NA,39,103,142,5,8,18,NA,NA,NA,116,110,NA,15,20,26,0,4,1,NA,NA,NA,71,82,110,8,8,10,NA,NA,NA,NA,NA,NA,0,0,8,NA,NA,NA,69,NA,NA,10,57,54,NA,NA,NA,NA,NA,NA,130,104,90,63,60,29,96,84,77,14,12,9,65,93,108,8,9,18,56,80,46,9,11,11,NA,NA,NA,130,98,108,12,20,27,NA,NA,NA,NA,NA,NA,124,144,128,NA,NA,NA
4261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,106,125,3,11,14,NA,NA,NA,NA,NA,NA,15,4,30,1,1,2,NA,NA,NA,NA,NA,NA,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,96,114,20,15,13,45,76,120,2,12,11,65,64,61,11,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5708,146,184,134,26,24,18,3,3,1,0,1,1,68,98,127,13,9,12,NA,NA,NA,70,41,163,9,3,22,NA,NA,NA,158,88,124,25,12,9,NA,NA,NA,NA,NA,NA,0,8,48,0,1,5,0,1,2,NA,NA,128,26,60,16,9,4,2,NA,NA,NA,38,43,40,3,3,5,115,116,130,17,13,9,55,72,138,8,10,19,50,47,49,6,7,8,NA,NA,NA,72,53,75,12,2,11,NA,NA,NA,NA,NA,NA,69,81,66,9,15,8
7333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,102,139,7,18,16,NA,NA,NA,31,21,137,1,1,11,2,0,2,82,59,56,3,7,4,2,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,114,167,28,20,17,55,112,162,9,16,24,53,58,58,1,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8696,127,188,148,17,31,22,2,0,0,3,0,0,63,54,67,6,12,6,147,91,NA,14,6,107,0,1,7,0,0,2,27,10,55,2,1,1,NA,NA,NA,NA,NA,NA,19,22,51,1,0,3,NA,NA,NA,NA,NA,NA,42,64,31,5,8,4,NA,NA,NA,41,26,24,7,0,4,NA,NA,NA,17,12,20,NA,NA,NA,2,16,12,NA,NA,NA,7,4,4,NA,NA,NA,82,49,79,7,7,12,1,3,0,NA,NA,NA,102,93,98,9,14,12
