time_mins,R_A0_I0_pH6_d2_1,R_A0_I0_pH6_d2_2,R_A0_I0_pH6_d2_3,R_A0_I0_pH6_d3_1,R_A0_I0_pH6_d3_2,R_A0_I0_pH6_d3_3,R_A0_I0_pH6_d4_1,R_A0_I0_pH6_d4_2,R_A0_I0_pH6_d4_3,R_A0_I05_pH6_d3_1,R_A0_I05_pH6_d3_2,R_A0_I05_pH6_d3_3,R_A0_I05_pH6_d4_1,R_A0_I05_pH6_d4_2,R_A0_I05_pH6_d4_3,R_A0_I1_pH6_d3_1,R_A0_I1_pH6_d3_2,R_A0_I1_pH6_d3_3,R_A0_I1_pH6_d4_1,R_A0_I1_pH6_d4_2,R_A0_I1_pH6_d4_3,R_A0_I2_pH6_d3_1,R_A0_I2_pH6_d3_2,R_A0_I2_pH6_d3_3,R_A0_I2_pH6_d4_1,R_A0_I2_pH6_d4_2,R_A0_I2_pH6_d4_3,R_A0_I0_pH7_d2_1,R_A0_I0_pH7_d2_2,R_A0_I0_pH7_d2_3,R_A0_I0_pH7_d3_1,R_A0_I0_pH7_d3_2,R_A0_I0_pH7_d3_3,R_A0_I0_pH7_d4_1,R_A0_I0_pH7_d4_2,R_A0_I0_pH7_d4_3,R_A0_I0_pH7_d5_1,R_A0_I0_pH7_d5_2,R_A0_I0_pH7_d5_3,R_A0_I2_pH7_d3_1,R_A0_I2_pH7_d3_2,R_A0_I2_pH7_d3_3,R_A0_I2_pH7_d4_1,R_A0_I2_pH7_d4_2,R_A0_I2_pH7_d4_3,R_A0_I2_pH7_d5_1,R_A0_I2_pH7_d5_2,R_A0_I2_pH7_d5_3
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,89,111,15,11,13,76,90,92,11,12,9,158,126,149,21,32,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,89,81,16,22,29,77,96,108,19,28,21,94,103,89,35,33,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2735,NA,NA,NA,130,104,90,63,60,29,96,84,77,14,12,9,65,93,108,8,9,18,56,80,46,9,11,11,NA,NA,NA,130,98,108,12,20,27,NA,NA,NA,NA,NA,NA,124,144,128,NA,NA,NA
4261,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,96,114,20,15,13,45,76,120,2,12,11,65,64,61,11,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5708,NA,NA,NA,38,43,40,3,3,5,115,116,130,17,13,9,55,72,138,8,10,19,50,47,49,6,7,8,NA,NA,NA,72,53,75,12,2,11,NA,NA,NA,NA,NA,NA,69,81,66,9,15,8
7333,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,114,167,28,20,17,55,112,162,9,16,24,53,58,58,1,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8696,NA,NA,NA,41,26,24,7,0,4,NA,NA,NA,17,12,20,NA,NA,NA,2,16,12,NA,NA,NA,7,4,4,NA,NA,NA,82,49,79,7,7,12,1,3,0,NA,NA,NA,102,93,98,9,14,12
